state,location,type,CO,no2,pm2_5,AQI
Odisha,Cuttack,"Residential, Rural and other Areas",2,31,55,91.55172414
Odisha,Cuttack,"Residential, Rural and other Areas",2,30,43,71.27586207
Odisha,Cuttack,"Residential, Rural and other Areas",2,31,47,78.03448276
Odisha,Cuttack,"Residential, Rural and other Areas",2,32,38,62.82758621
Odisha,Cuttack,"Residential, Rural and other Areas",3,31,53,88.17241379
Odisha,Cuttack,"Residential, Rural and other Areas",2,33,43,71.27586207
Odisha,Cuttack,"Residential, Rural and other Areas",2,33,38,62.82758621
Odisha,Cuttack,"Residential, Rural and other Areas",2,34,47,78.03448276
Odisha,Cuttack,"Residential, Rural and other Areas",2,30,42,69.5862069
Odisha,Cuttack,"Residential, Rural and other Areas",3,32,43,71.27586207
Odisha,Cuttack,"Residential, Rural and other Areas",3,31,39,64.51724138
Odisha,Cuttack,"Residential, Rural and other Areas",2,33,47,78.03448276
Odisha,Cuttack,"Residential, Rural and other Areas",4,33,51,84.79310345
Odisha,Cuttack,"Residential, Rural and other Areas",4,34,44,72.96551724
Odisha,Cuttack,"Residential, Rural and other Areas",4,35,41,67.89655172
Odisha,Cuttack,"Residential, Rural and other Areas",3,33,46,76.34482759
Odisha,Cuttack,"Residential, Rural and other Areas",2,31,43,71.27586207
Odisha,Cuttack,"Residential, Rural and other Areas",2,33,49,81.4137931
Odisha,Cuttack,"Residential, Rural and other Areas",2,32,39,64.51724138
Odisha,Cuttack,"Residential, Rural and other Areas",3,33,31,51.66666667
Odisha,Cuttack,"Residential, Rural and other Areas",3,34,40,66.20689655
Odisha,Cuttack,"Residential, Rural and other Areas",3,33,44,72.96551724
Odisha,Cuttack,"Residential, Rural and other Areas",4,32,31,51.66666667
Odisha,Cuttack,"Residential, Rural and other Areas",3,31,22,38.75
Odisha,Cuttack,"Residential, Rural and other Areas",3,33,39,64.51724138
Odisha,Cuttack,"Residential, Rural and other Areas",3,33,26,43.33333333
Odisha,Cuttack,"Residential, Rural and other Areas",3,31,40,66.20689655
Odisha,Cuttack,"Residential, Rural and other Areas",2,30,34,56.06896552
Odisha,Cuttack,"Residential, Rural and other Areas",3,31,26,43.33333333
Odisha,Cuttack,"Residential, Rural and other Areas",3,31,22,38.75
Odisha,Cuttack,"Residential, Rural and other Areas",3,28,25,41.66666667
Odisha,Cuttack,"Residential, Rural and other Areas",3,31,31,51.66666667
Odisha,Cuttack,"Residential, Rural and other Areas",3,32,34,56.06896552
Odisha,Cuttack,"Residential, Rural and other Areas",2,30,31,51.66666667
Odisha,Cuttack,"Residential, Rural and other Areas",3,28,30,50
Odisha,Cuttack,"Residential, Rural and other Areas",2,30,35,57.75862069
Odisha,Cuttack,"Residential, Rural and other Areas",2,31,39,64.51724138
Odisha,Cuttack,"Residential, Rural and other Areas",2,29,30,50
Odisha,Cuttack,"Residential, Rural and other Areas",3,31,34,56.06896552
Odisha,Cuttack,"Residential, Rural and other Areas",3,29,31,51.66666667
Odisha,Cuttack,"Residential, Rural and other Areas",2,30,25,41.66666667
Odisha,Cuttack,"Residential, Rural and other Areas",2,29,26,43.33333333
Odisha,Cuttack,"Residential, Rural and other Areas",3,30,38,62.82758621
Odisha,Cuttack,"Residential, Rural and other Areas",3,32,33,54.37931034
Odisha,Cuttack,"Residential, Rural and other Areas",4,32,29,48.33333333
Odisha,Cuttack,"Residential, Rural and other Areas",4,32,42,69.5862069
Odisha,Cuttack,"Residential, Rural and other Areas",4,32,30,50
Odisha,Cuttack,"Residential, Rural and other Areas",4,31,38,62.82758621
Odisha,Cuttack,"Residential, Rural and other Areas",3,29,38,62.82758621
Odisha,Cuttack,"Residential, Rural and other Areas",4,28,25,41.66666667
Odisha,Cuttack,"Residential, Rural and other Areas",3,29,43,71.27586207
Odisha,Cuttack,"Residential, Rural and other Areas",9,47,172,340.4453125
Odisha,Cuttack,"Residential, Rural and other Areas",3,31,59,98.31034483
Odisha,Cuttack,"Residential, Rural and other Areas",3,31,46,76.34482759
Odisha,Cuttack,"Residential, Rural and other Areas",3,30,44,72.96551724
Odisha,Cuttack,"Residential, Rural and other Areas",3,31,68,124.8965517
Odisha,Cuttack,"Residential, Rural and other Areas",3,32,72,138.5517241
Odisha,Cuttack,"Residential, Rural and other Areas",4,32,47,78.03448276
Odisha,Cuttack,"Residential, Rural and other Areas",4,31,68,124.8965517
Odisha,Cuttack,"Residential, Rural and other Areas",4,34,72,138.5517241
Odisha,Cuttack,"Residential, Rural and other Areas",4,34,86,186.3448276
Odisha,Cuttack,"Residential, Rural and other Areas",3,32,76,152.2068966
Odisha,Cuttack,"Residential, Rural and other Areas",3,32,75,148.7931034
Odisha,Cuttack,"Residential, Rural and other Areas",4,34,81,169.2758621
Odisha,Cuttack,"Residential, Rural and other Areas",3,33,76,152.2068966
Odisha,Cuttack,"Residential, Rural and other Areas",3,33,81,169.2758621
Odisha,Cuttack,"Residential, Rural and other Areas",3,33,85,182.9310345
Odisha,Cuttack,"Residential, Rural and other Areas",4,33,81,169.2758621
Odisha,Cuttack,"Residential, Rural and other Areas",3,33,77,155.6206897
Odisha,Cuttack,"Residential, Rural and other Areas",3,35,85,182.9310345
Odisha,Cuttack,"Residential, Rural and other Areas",3,33,74,145.3793103
Odisha,Cuttack,"Residential, Rural and other Areas",2,37,95,214.6551724
Odisha,Cuttack,"Residential, Rural and other Areas",2,34,90,200
Odisha,Cuttack,"Residential, Rural and other Areas",2,35,99,228.3103448
Odisha,Cuttack,"Residential, Rural and other Areas",2,41,97,221.4827586
Odisha,Cuttack,"Residential, Rural and other Areas",2,39,84,179.5172414
Odisha,Cuttack,"Residential, Rural and other Areas",2,36,89,196.5862069
Odisha,Cuttack,"Residential, Rural and other Areas",2,38,90,200
Odisha,Cuttack,"Residential, Rural and other Areas",2,34,82,172.6896552
Odisha,Cuttack,"Residential, Rural and other Areas",2,38,93,207.8275862
Odisha,Cuttack,"Residential, Rural and other Areas",2,34,82,172.6896552
Odisha,Cuttack,"Residential, Rural and other Areas",2,36,81,169.2758621
Odisha,Cuttack,"Residential, Rural and other Areas",2,35,78,159.0344828
Odisha,Cuttack,"Residential, Rural and other Areas",2,37,86,186.3448276
Odisha,Cuttack,"Residential, Rural and other Areas",2,33,69,128.3103448
Odisha,Cuttack,"Residential, Rural and other Areas",2,32,70,131.7241379
Odisha,Cuttack,"Residential, Rural and other Areas",2,33,73,141.9655172
Odisha,Cuttack,"Residential, Rural and other Areas",2,31,68,124.8965517
Odisha,Cuttack,"Residential, Rural and other Areas",2,29,60,100
Odisha,Cuttack,"Residential, Rural and other Areas",2,29,52,86.48275862
Odisha,Cuttack,"Residential, Rural and other Areas",2,27,65,114.6551724
Odisha,Cuttack,"Residential, Rural and other Areas",2,32,51,84.79310345
Odisha,Cuttack,"Residential, Rural and other Areas",2,32,56,93.24137931
Odisha,Cuttack,"Residential, Rural and other Areas",2,33,55,91.55172414
Odisha,Cuttack,"Residential, Rural and other Areas",2,32,46,76.34482759
Odisha,Cuttack,"Residential, Rural and other Areas",2,33,51,84.79310345
Odisha,Cuttack,"Residential, Rural and other Areas",2,32,55,91.55172414
Odisha,Cuttack,"Residential, Rural and other Areas",2,33,55,91.55172414
Odisha,Cuttack,"Residential, Rural and other Areas",2,34,59,98.31034483
Odisha,Cuttack,"Residential, Rural and other Areas",2,30,59,98.31034483
Odisha,Cuttack,"Residential, Rural and other Areas",2,31,43,71.27586207
Odisha,Cuttack,"Residential, Rural and other Areas",2,31,51,84.79310345
Odisha,Cuttack,"Residential, Rural and other Areas",2,29,47,78.03448276
Odisha,Cuttack,"Residential, Rural and other Areas",2,32,51,84.79310345
Odisha,Cuttack,"Residential, Rural and other Areas",2,32,47,78.03448276
Odisha,Cuttack,"Residential, Rural and other Areas",2,31,42,69.5862069
Odisha,Cuttack,"Residential, Rural and other Areas",2,32,47,78.03448276
Odisha,Cuttack,"Residential, Rural and other Areas",2,34,42,69.5862069
Odisha,Cuttack,"Residential, Rural and other Areas",2,32,34,56.06896552
Odisha,Cuttack,"Residential, Rural and other Areas",2,34,46,76.34482759
Odisha,Cuttack,"Residential, Rural and other Areas",2,32,38,62.82758621
Odisha,Cuttack,"Residential, Rural and other Areas",2,33,43,71.27586207
Odisha,Cuttack,"Residential, Rural and other Areas",2,32,34,56.06896552
Odisha,Cuttack,"Residential, Rural and other Areas",2,31,38,62.82758621
Odisha,Cuttack,"Residential, Rural and other Areas",2,32,30,50
Odisha,Cuttack,"Residential, Rural and other Areas",2,30,26,43.33333333
Odisha,Cuttack,"Residential, Rural and other Areas",2,33,34,56.06896552
Odisha,Cuttack,"Residential, Rural and other Areas",2,31,30,50
Odisha,Cuttack,"Residential, Rural and other Areas",2,32,25,41.66666667
Odisha,Cuttack,"Residential, Rural and other Areas",2,32,29,48.33333333
Odisha,Cuttack,"Residential, Rural and other Areas",2,31,25,41.66666667
Odisha,Cuttack,"Residential, Rural and other Areas",2,31,30,50
Odisha,Cuttack,"Residential, Rural and other Areas",2,31,34,56.06896552
Odisha,Cuttack,"Residential, Rural and other Areas",2,31,30,50
Odisha,Cuttack,"Residential, Rural and other Areas",2,31,34,56.06896552
Odisha,Cuttack,"Residential, Rural and other Areas",2,30,30,50
Odisha,Cuttack,"Residential, Rural and other Areas",2,29,25,41.66666667
Odisha,Cuttack,"Residential, Rural and other Areas",2,30,34,56.06896552
Odisha,Cuttack,"Residential, Rural and other Areas",2,28,21,35
Odisha,Cuttack,"Residential, Rural and other Areas",2,30,30,50
Odisha,Cuttack,"Residential, Rural and other Areas",2,33,26,43.33333333
Odisha,Cuttack,"Residential, Rural and other Areas",2,31,30,50
Odisha,Cuttack,"Residential, Rural and other Areas",2,33,30,50
Odisha,Cuttack,"Residential, Rural and other Areas",2,33,26,43.33333333
Odisha,Cuttack,"Residential, Rural and other Areas",2,31,30,50
Odisha,Cuttack,"Residential, Rural and other Areas",2,30,34,56.06896552
Odisha,Cuttack,"Residential, Rural and other Areas",2,30,26,43.33333333
Odisha,Cuttack,"Residential, Rural and other Areas",2,30,25,41.66666667
Odisha,Cuttack,"Residential, Rural and other Areas",2,29,25,41.66666667
Odisha,Cuttack,"Residential, Rural and other Areas",2,33,26,43.33333333
Odisha,Cuttack,"Residential, Rural and other Areas",2,31,30,50
Odisha,Cuttack,"Residential, Rural and other Areas",2,25,30,50
Odisha,Cuttack,"Residential, Rural and other Areas",2,27,26,43.33333333
Odisha,Cuttack,"Residential, Rural and other Areas",2,27,30,50
Odisha,Cuttack,"Residential, Rural and other Areas",2,27,26,43.33333333
Odisha,Cuttack,"Residential, Rural and other Areas",2,25,30,50
Odisha,Cuttack,"Residential, Rural and other Areas",4,28,34,56.06896552
Odisha,Cuttack,"Residential, Rural and other Areas",2,31,39,64.51724138
Odisha,Cuttack,"Residential, Rural and other Areas",2,31,30,50
Odisha,Cuttack,"Residential, Rural and other Areas",2,29,47,78.03448276
Odisha,Cuttack,"Residential, Rural and other Areas",2,30,30,50
Odisha,Cuttack,"Residential, Rural and other Areas",2,29,39,64.51724138
Odisha,Cuttack,"Residential, Rural and other Areas",6,37,90,200
Odisha,Cuttack,"Residential, Rural and other Areas",2,29,34,56.06896552
Odisha,Cuttack,"Residential, Rural and other Areas",2,29,30,50
Odisha,Cuttack,"Residential, Rural and other Areas",2,26,56,93.24137931
Odisha,Cuttack,"Residential, Rural and other Areas",2,29,52,86.48275862
Odisha,Cuttack,"Residential, Rural and other Areas",2,28,60,100
Odisha,Cuttack,"Residential, Rural and other Areas",2,30,52,86.48275862
Odisha,Cuttack,"Residential, Rural and other Areas",2,27,56,93.24137931
Odisha,Cuttack,"Residential, Rural and other Areas",2,28,47,78.03448276
Odisha,Cuttack,"Residential, Rural and other Areas",2,28,51,84.79310345
Odisha,Cuttack,"Residential, Rural and other Areas",2,29,60,100
Odisha,Cuttack,"Residential, Rural and other Areas",2,26,52,86.48275862
Odisha,Cuttack,"Residential, Rural and other Areas",2,25,48,79.72413793
Odisha,Cuttack,"Residential, Rural and other Areas",2,25,52,86.48275862
Odisha,Cuttack,"Residential, Rural and other Areas",2,25,61,101.6896552
Odisha,Cuttack,"Residential, Rural and other Areas",2,25,56,93.24137931
Odisha,Cuttack,"Residential, Rural and other Areas",2,24,69,128.3103448
Odisha,Cuttack,"Residential, Rural and other Areas",2,28,61,101.6896552
Odisha,Cuttack,"Residential, Rural and other Areas",2,27,65,114.6551724
Odisha,Cuttack,"Residential, Rural and other Areas",2,24,39,64.51724138
Odisha,Paradeep,Industrial Area,10,13,73,141.9655172
Odisha,Paradeep,Industrial Area,11,11,90,200
Odisha,Paradeep,Industrial Area,9,11,73,141.9655172
Odisha,Paradeep,Industrial Area,7,12,75,148.7931034
Odisha,Paradeep,Industrial Area,6,13,78,159.0344828
Odisha,Paradeep,Industrial Area,7,12,62,104.4137931
Odisha,Paradeep,Industrial Area,9,12,53,88.17241379
Odisha,Paradeep,Industrial Area,10,12,66,118.0689655
Odisha,Paradeep,Industrial Area,9,12,82,172.6896552
Odisha,Paradeep,Industrial Area,8,11,44,72.96551724
Odisha,Paradeep,Industrial Area,7,11,49,81.4137931
Odisha,Paradeep,Industrial Area,12,10,38,62.82758621
Odisha,Paradeep,Industrial Area,12,10,39,64.51724138
Odisha,Paradeep,Industrial Area,10,10,21,35
Odisha,Paradeep,Industrial Area,8,10,34,56.06896552
Odisha,Paradeep,Industrial Area,6,10,19,31.66666667
Odisha,Paradeep,Industrial Area,6,10,18,30
Odisha,Paradeep,Industrial Area,10,10,28,46.66666667
Odisha,Paradeep,Industrial Area,10,10,25,41.66666667
Odisha,Paradeep,Industrial Area,9,11,18,30
Odisha,Paradeep,Industrial Area,9,12,27,45
Odisha,Paradeep,Industrial Area,7,11,23,38.33333333
Odisha,Paradeep,Industrial Area,8,10,21,35
Odisha,Paradeep,Industrial Area,10,12,31,51.66666667
Odisha,Paradeep,Industrial Area,8,11,31,51.66666667
Odisha,Paradeep,Industrial Area,8,11,27,45
Odisha,Paradeep,Industrial Area,10,12,19,31.66666667
Odisha,Paradeep,Industrial Area,15,12,24,40
Odisha,Paradeep,Industrial Area,12,13,19,31.66666667
Odisha,Paradeep,Industrial Area,9,12,23,38.33333333
Odisha,Paradeep,Industrial Area,12,12,18,30
Odisha,Paradeep,Industrial Area,10,11,21,35
Odisha,Paradeep,Industrial Area,10,13,26,43.33333333
Odisha,Paradeep,Industrial Area,12,12,24,40
Odisha,Paradeep,Industrial Area,10,13,17,28.33333333
Odisha,Paradeep,Industrial Area,10,11,22,36.66666667
Odisha,Paradeep,Industrial Area,8,12,12,20
Odisha,Paradeep,Industrial Area,11,12,16,26.66666667
Odisha,Paradeep,Industrial Area,9,11,20,33.33333333
Odisha,Paradeep,Industrial Area,9,12,22,36.66666667
Odisha,Paradeep,Industrial Area,11,12,45,74.65517241
Odisha,Paradeep,Industrial Area,11,12,15,25
Odisha,Paradeep,Industrial Area,12,11,18,30
Odisha,Paradeep,Industrial Area,10,12,15,25
Odisha,Paradeep,Industrial Area,11,11,19,31.66666667
Odisha,Paradeep,Industrial Area,8,11,20,33.33333333
Odisha,Paradeep,Industrial Area,11,11,17,28.33333333
Odisha,Paradeep,Industrial Area,9,11,16,26.66666667
Odisha,Paradeep,Industrial Area,11,11,22,36.66666667
Odisha,Paradeep,Industrial Area,9,11,18,30
Odisha,Paradeep,Industrial Area,8,11,20,33.33333333
Odisha,Paradeep,Industrial Area,9,11,21,35
Odisha,Paradeep,Industrial Area,10,11,20,33.33333333
Odisha,Paradeep,Industrial Area,10,11,17,28.33333333
Odisha,Paradeep,Industrial Area,8,11,17,28.33333333
Odisha,Paradeep,Industrial Area,9,11,21,35
Odisha,Paradeep,Industrial Area,9,11,46,76.34482759
Odisha,Paradeep,Industrial Area,10,11,38,62.82758621
Odisha,Paradeep,Industrial Area,10,11,27,45
Odisha,Paradeep,Industrial Area,13,11,34,56.06896552
Odisha,Paradeep,Industrial Area,6,7,63,107.8275862
Odisha,Paradeep,Industrial Area,11,11,23,38.33333333
Odisha,Paradeep,Industrial Area,13,11,37,61.13793103
Odisha,Paradeep,Industrial Area,9,12,25,41.66666667
Odisha,Paradeep,Industrial Area,10,11,60,100
Odisha,Paradeep,Industrial Area,12,13,80,165.862069
Odisha,Paradeep,Industrial Area,9,12,54,89.86206897
Odisha,Paradeep,Industrial Area,11,13,53,88.17241379
Odisha,Paradeep,Industrial Area,11,13,59,98.31034483
Odisha,Paradeep,Industrial Area,11,11,47,78.03448276
Odisha,Paradeep,Industrial Area,10,11,67,121.4827586
Odisha,Paradeep,Industrial Area,11,12,57,94.93103448
Odisha,Paradeep,Industrial Area,11,11,65,114.6551724
Odisha,Paradeep,"Residential, Rural and other Areas",10,13,75,148.7931034
Odisha,Paradeep,"Residential, Rural and other Areas",15,13,69,128.3103448
Odisha,Paradeep,"Residential, Rural and other Areas",12,12,67,121.4827586
Odisha,Paradeep,"Residential, Rural and other Areas",9,13,73,141.9655172
Odisha,Paradeep,"Residential, Rural and other Areas",8,12,81,169.2758621
Odisha,Paradeep,"Residential, Rural and other Areas",13,12,78,159.0344828
Odisha,Paradeep,"Residential, Rural and other Areas",9,12,57,94.93103448
Odisha,Paradeep,"Residential, Rural and other Areas",8,11,81,169.2758621
Odisha,Paradeep,"Residential, Rural and other Areas",9,13,120,300
Odisha,Paradeep,"Residential, Rural and other Areas",12,12,42,69.5862069
Odisha,Paradeep,"Residential, Rural and other Areas",10,12,61,101.6896552
Odisha,Paradeep,"Residential, Rural and other Areas",7,11,38,62.82758621
Odisha,Paradeep,"Residential, Rural and other Areas",6,11,43,71.27586207
Odisha,Paradeep,"Residential, Rural and other Areas",15,14,59,98.31034483
Odisha,Paradeep,"Residential, Rural and other Areas",10,13,62,104.4137931
Odisha,Paradeep,"Residential, Rural and other Areas",7,13,29,48.33333333
Odisha,Paradeep,"Residential, Rural and other Areas",10,11,33,54.37931034
Odisha,Paradeep,"Residential, Rural and other Areas",10,11,21,35
Odisha,Paradeep,"Residential, Rural and other Areas",7,11,27,45
Odisha,Paradeep,"Residential, Rural and other Areas",11,10,30,50
Odisha,Paradeep,"Residential, Rural and other Areas",9,10,23,38.33333333
Odisha,Paradeep,"Residential, Rural and other Areas",9,10,21,35
Odisha,Paradeep,"Residential, Rural and other Areas",9,11,32,52.68965517
Odisha,Paradeep,"Residential, Rural and other Areas",10,11,25,41.66666667
Odisha,Paradeep,"Residential, Rural and other Areas",6,10,20,33.33333333
Odisha,Paradeep,"Residential, Rural and other Areas",9,11,12,20
Odisha,Paradeep,"Residential, Rural and other Areas",9,11,13,21.66666667
Odisha,Paradeep,"Residential, Rural and other Areas",8,11,14,23.33333333
